,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098
,AUST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.117844298,-0.315884939,0.232285276,-0.021859156,-0.132451036,-0.119986307,0.229672232,0.258313224,-0.01932749,-0.115092956,-0.142416447,-0.153986004,0.047715116,0.020369769,-0.147059875,-0.047489416,-0.045167592,0.075484305,0.049426999,0.229459413,0.024779726,0.158227218,0.05602096,0.182705272,0.099994366,-0.08458876,-0.116481413,-0.090836662,-0.155888707,0.06017018,0.044289948,-0.337627186,0.047244099,-0.35266988,0.226520541,0.190177824,-0.116947629,0.050605481,0.043874569,0.033455252,0.067072806,-0.251772561,-0.237114633,0.155112909,-0.153590525,0.087993645,-0.103431952,0.148031423,-0.072027856,0.12846075,-0.20892228,-0.095117921,-0.19130512,-0.104600038,-0.012244892,0.107501805,0.017367398,-0.047046629,0.154428777,0.120010782,0.045036496,-0.204742316,-0.026996998,-0.165938907,0.148293081,-0.43433245,-0.218565759,-0.136670545,-0.136228925,-0.091218813,-0.137590317,-0.296825812,0.2318473,-0.018541954,0.25142768,-0.076634102,0.041227034,-0.044907648,-0.119558639,-0.089998458,-0.258468801,0.093485654,-0.193999764,-0.22532654,-0.271526988,-0.037965769,0.053863146,0.012933432,0.01141151,-0.342124532,-0.294095425,0.098032264,-0.003799456,-0.364295764,0.087100487,-0.284981581,0.066198027,0.221513993,0.034667659,-0.238791482,-0.128690411,0.039581082,0.062704671,-0.303159914,0.037892082,-0.160411093,-0.241307646,-0.123085807,-0.032130503,-0.230531827,0.062957293,-0.268131273,0.048893371,-0.071174384,-0.282211017,-0.066155189,-0.010520367,-0.371573208,0.470262929,0.063740274,-0.065264844,0.036132993,-0.047039359,0.088220037,0.179878812,0.040842585,-0.114557363,-0.07593129,-0.134474349,-0.148863647,0.147837389,0.163936628,-0.049132122,-0.149470975,0.046810447,0.129548718,-0.051517791,-0.265816511,-0.075705051,-0.303961993,0.000213162,0.172428788,-0.140445804,0.067302795,-0.030868801,-0.185499591,-0.144968329,0.373304888,-0.114725405,0.359133005,0.114208394,0.184245765,0.119426251,-0.21068656,0.303504476,-0.193445727,0.076668679,0.047492338,0.231985875,0.049306668,-0.195280061,-0.124362226,-0.028549921,-0.28249064,0.184232965,-0.1930062,-0.18051642,-0.23001884,0.325622599,0.16750287,-0.066640552,-0.156928854,0.305844123,-0.25570092,-0.055065781,0.222112097,0.061579553,-0.141067688,0.044663386,0.3073406,-0.149884227,0.293635345,-0.276050995,-0.078992761,-0.138394194,-0.12354202,-0.49246463,-0.351718129,-0.06942204,-0.107432273,-0.317700593,-0.261256026,0.145523516,-0.129872316,0.506019149,0.141060469,-0.026493763,0.094772013,0.165467715,-0.093765082,0.479514179,-0.119812921,0.024914001,-0.07604353,0.373234426,-0.263176553,-0.086190214,-0.079891885,0.001080075,-0.097321937,0.046000734,0.323277582,-0.001116091,-0.111119195,-0.288780485,-0.155302697,0.482571427,-0.372425882,0.066850725,-0.252122226,0.247748642,0.168172449,0.126006694,-0.21808043,-0.350021659,0.057884784,0.072070348,0.173517432,0.107194049,0.024492616,-0.301708838,0.168173968,0.192871383,0.09008532,0.327986458,0.046875742,-0.178865069,0.014937935
,0.147011767,-0.394948645,0.240680726,-0.027241634,-0.195403529,-0.128596749,0.222288489,0.362859126,0.001106515,-0.164339563,-0.198833353,-0.219391909,0.010714043,0.009432375,-0.195172678,-0.131123815,-0.058762929,0.072269537,0.108138072,0.326888997,0.072387952,0.223608767,0.104505974,0.251639901,0.117974433,-0.09833629,-0.139124515,-0.104288863,-0.225273511,0.068013335,0.036762062,-0.407642732,0.054758532,-0.432454483,0.272820536,0.274637933,-0.146596754,0.08243524,0.076364465,0.07895076,0.129876963,-0.309948102,-0.307148385,0.180428294,-0.182915749,0.092992502,-0.115300091,0.209803398,-0.089890647,0.192735896,-0.257406526,-0.097685032,-0.229404213,-0.112234677,-0.015139617,0.134000798,0.023345988,-0.056978184,0.193327098,0.186568908,0.072322597,-0.253006518,-0.020490158,-0.219211622,0.184228997,-0.543656523,-0.317645616,-0.205594029,-0.216026615,-0.120340955,-0.211648296,-0.380136177,0.226788711,-0.064563551,0.297096274,-0.123264884,0.013422066,-0.07402742,-0.164653382,-0.154314955,-0.315022109,0.046343865,-0.285996931,-0.303883556,-0.338986567,-0.091094542,0.044676753,-0.050120592,-0.012703166,-0.430639642,-0.376187136,0.073955723,-0.083771242,-0.48804295,0.06094435,-0.403590261,0.021821067,0.235426689,-0.03938226,-0.335933586,-0.177041749,0.003070186,0.072711788,-0.378412696,0.035928095,-0.219828742,-0.320406311,-0.174328414,-0.029674009,-0.274649777,0.061909797,-0.325512344,0.057186964,-0.0919095,-0.337114046,-0.070765903,-0.028672742,-0.420342211,0.596425756,0.056082077,-0.060676083,0.041548014,-0.066889543,0.128646488,0.232342056,0.059823627,-0.134306663,-0.101842211,-0.155248115,-0.179347881,0.198672749,0.191344932,-0.042045661,-0.183245327,0.043555346,0.163043986,-0.057660643,-0.304596547,-0.072259807,-0.357106918,0.013189801,0.168897517,-0.162180068,0.078089315,-0.033718373,-0.212974463,-0.167423098,0.441671978,-0.145900885,0.481017824,0.154253233,0.218912605,0.17128507,-0.248687684,0.409281821,-0.21328201,0.092398498,0.056578748,0.283224553,0.082634436,-0.228763773,-0.110223278,-0.029307497,-0.311685202,0.245461691,-0.220423578,-0.176550447,-0.25747205,0.368539943,0.224646481,-0.060704501,-0.177246228,0.374194331,-0.311051048,-0.049276306,0.277253868,0.104123837,-0.126544702,0.091425725,0.383314203,-0.156509838,0.384792989,-0.309919518,-0.102456919,-0.198743846,-0.127190188,-0.557608154,-0.373866318,-0.060837625,-0.101916197,-0.364583837,-0.332402318,0.165443659,-0.127359478,0.605252863,0.152153849,-0.017999235,0.127396684,0.170913847,-0.097658564,0.647835642,-0.141031888,0.028710717,-0.084809578,0.489049211,-0.301955344,-0.069422611,-0.055496788,-0.018479888,-0.096404299,0.063084662,0.45288539,0.02031316,-0.121934462,-0.326538708,-0.170002706,0.608660039,-0.432937335,0.096407675,-0.297279796,0.312609118,0.211541065,0.184544678,-0.244108831,-0.406351908,0.084119025,0.107959946,0.203430009,0.189804568,0.059212296,-0.285406339,0.242017122,0.243136263,0.092682875,0.454335677,0.082408345,-0.212497079,0.059740236
,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobTemp,-0.01152701,0.052264364,0.119168787,-0.114124632,-0.175442036,-0.08329757,0.007863025,0.183538207,0.188478402,0.006321135,0.088923094,0.248656954,0.197710407,-0.056893796,-0.044993825,-0.008122789,0.209121482,0.227453992,-0.098789577,-0.115718712,-0.104891056,-0.012630504,0.069940884,-0.029049719,-0.301639437,-0.280132275,-0.166654527,-0.092938895,0.181011668,0.308176171,-0.026625566,-0.333445999,-0.16767054,-0.021453652,0.092141199,0.116213333,-0.013415546,-0.108970454,0.013372079,0.058489865,0.001414868,-0.095406906,-0.092417918,-0.180225765,-0.139274132,-0.000718931,0.131803165,0.144004336,0.090735442,0.000895549,0.07288784,0.111419875,-0.011328607,-0.081155061,0.043540738,0.039264449,-0.024649043,0.078615631,0.071722079,0.032114639,0.179947172,0.27994622,0.199932696,0.06722105,0.038697536,0.097677652,0.111774597,0.078234962,0.157994108,0.263659508,0.469103936,0.562279031,0.025367734,-0.08078731,0.185470928,0.176886128,0.252549359,0.264618791,0.236181066,0.220801759,0.101169511,0.08431534,0.242893429,0.24213094,0.154749982,0.211264681,0.337363009,0.333048701,0.211122608,0.323816727,0.52567573,0.599540092,0.197470529,0.068170832,0.200690993,0.27459145,0.300201914,0.371067023,0.497134935,0.620733426,0.433745215,0.002028959,-0.008910937,-0.059890109,0.225652177,0.43295752,0.030008458,-0.189904539,-0.073741029,0.028095782,0.012261848,-0.022492598,-0.052119965,0.084737596,0.364446107,0.436548271,0.028696535,-0.028677329,0.132437297,0.25129247,0.263050267,0.078697129,-0.103558634,-0.006186781,0.111554157,0.226241433,0.305742768,0.204167815,0.246062581,0.320166241,0.406985249,0.330205697,0.61619629,0.345135016,0.191749421,0.316371719,0.579784245,0.594097371,0.620549181,0.592286284,0.596097106,0.693301009,0.826599718,1.025689109,1.006852422,0.718616627,0.64571416,0.780908836,0.849624834,0.685722407,0.799092578,1.094506834,1.147079453,0.796244929,0.581617256,0.780122649,0.947379481,0.917422663,0.90306792,0.883031829,1.101226809,1.241778482,0.982960926,0.837288767,0.949132566,1.002010565,1.216942303,1.363140217,0.967338771,0.877294633,0.994471888,1.058176136,1.291963294,1.37451635,0.97945994,0.893599129,1.064140787,1.285700514,1.383447898,1.144247377,1.122570601,1.189004952,1.518819497,1.699651297,1.271926056,1.108966619,1.265650513,1.489978793,1.700340576,1.518421749,1.440120707,1.4550437,1.584718455,1.650024573,1.476424014,1.401965332,1.522377961,1.511148177,1.464907426,1.437701671,1.727230185,1.986495209,1.69625502,1.635629243,1.656117702,1.783370611,2.09596862,1.971782664,1.736735173,1.84522028,1.991380647,2.124618528,2.147478405,2.290838982,2.249508837,2.009980941,1.947019064,2.094284517,2.392548489,2.493377352,2.280649078,2.106061542,2.350131368,2.609330691,2.738790361,2.36183638,2.198862952,2.390297654,2.554675203,2.63988116,2.831839579,2.619194414,2.28023519,2.367628857,2.622993199,2.716427221,2.334712882,2.364667588
NBPGlobFON,-0.009564533,-0.934431985,-1.767598452,1.776666768,0.960225187,1.458040337,0.185598183,-1.275073519,-0.782978472,1.129626091,-0.504387857,-1.316150931,-1.611785682,2.459650596,1.680023534,0.272044163,-0.600058077,-2.317718995,2.006146595,2.3597833,1.195742368,0.358691904,-0.44831605,-1.426868755,1.13257227,2.135406591,1.051500942,0.452576083,-1.346675937,-4.735320096,0.557150749,3.047315304,2.025651582,0.415624313,-0.678878695,-1.59131992,0.366392629,0.982780539,-0.17781459,-0.192592176,-0.430029508,0.578024166,-0.282605881,0.245377579,0.912984638,-0.513462473,-1.267100372,-1.389317749,-1.055203552,0.972334972,0.677928227,-1.211589552,0.558459451,1.173725161,0.150222763,-0.463841143,0.5698873,1.142803802,-0.565070337,0.532917463,-1.193760732,-2.562879252,-2.055341638,1.473319478,0.845403387,-0.554764512,0.028710562,0.98117104,0.086753018,-1.38795177,-3.822106759,-4.691475263,1.539911525,2.808645529,0.739092345,0.139826209,0.516706746,-0.306084583,-0.327649738,-0.155836508,1.238425037,0.558094682,-1.266889295,-0.781576004,1.136846789,-0.272557557,-0.680027195,-1.542890722,0.46851937,0.371231302,-2.02938793,-4.061238383,0.263818045,2.442754692,0.338365958,-1.236252723,0.08339463,0.734073727,-0.691583122,-4.37947567,-1.678857616,2.703076405,2.979752231,1.745495932,-1.39508879,-5.593406858,1.331489789,2.772342224,1.71751569,0.241415728,0.36310243,1.888321279,1.181982072,1.312399312,-1.609998671,-3.262401415,2.272783812,2.510523063,1.921850539,1.100875572,0.479758652,1.002809518,2.159535591,1.795328682,1.203055717,0.079553338,-1.169919318,1.34874801,1.952796214,1.227977382,0.598911191,-0.131835863,-2.084516382,1.304770976,3.241359496,2.32709603,1.187002585,0.066471285,1.632729893,1.43692141,1.349533699,1.429815709,1.031025415,-1.839311203,-1.282446701,2.740303698,2.497871692,2.163469223,0.380464283,3.181420653,1.818026859,-0.369209393,-4.189866075,2.85353284,3.871826266,2.691483207,1.066222373,1.405925187,2.299993159,1.990055812,-0.077335549,-2.016901826,0.702763863,3.56414041,1.805741072,0.998391977,-0.149293934,-1.979844554,2.687142748,3.742644824,3.454849562,1.154435834,-0.215858953,-1.377186219,2.40122689,3.687300667,1.902496421,0.117431495,-2.160931329,3.212409077,1.868264115,2.481464397,-0.684741627,-4.363504357,1.628108097,4.092223145,3.341411021,0.735220708,-1.522623649,1.132145981,3.624329094,2.975275258,1.19409199,-1.052479569,2.52622532,2.895116661,2.429933513,1.321255853,2.631217134,3.565925088,0.443326155,-3.0693261,2.368404239,3.359989053,4.001847242,2.20678795,-1.626278962,-0.278819695,4.684515353,3.494657173,2.005245113,1.638213172,1.703424117,-0.058919153,-0.547730027,4.060575271,5.181011001,3.605677497,1.078822761,-2.091371436,3.707746881,3.709062622,3.544728218,0.52801248,-3.378461368,3.795567801,4.975830854,3.013195595,2.063254541,0.124317843,-2.197631985,1.656494951,6.07446886,4.710195959,0.398129045,-1.703304805,4.067282348,4.504898814
NBPGlobFOFF,-0.542867147,-1.045738331,-1.825776586,1.715141267,1.036891548,1.353994592,-0.129686146,-1.462100958,-0.890871839,1.132732791,-0.624923589,-1.500281195,-1.995771162,2.574147241,1.610417445,0.135492167,-0.546986465,-2.400173195,1.637461963,2.017218841,1.279182262,0.222594291,-0.180810543,-1.326162526,1.170561357,1.976636775,0.806861909,0.453335403,-1.483909863,-4.438386313,0.458048291,3.086274444,1.940492644,0.393865019,-0.784039748,-1.397038465,0.333391001,0.994582713,-0.300998324,0.039167222,-0.11188411,0.551095679,-0.000118399,0.536890377,1.216371493,-0.571099419,-1.342931032,-1.619917117,-1.301781538,0.745518895,0.35648864,-1.389046733,0.387158769,0.943978647,0.160624969,-0.550594273,0.361823681,0.944738482,-0.433710719,0.808005417,-1.17321042,-2.376451689,-1.977670036,1.312164911,1.341917966,-0.474650823,-0.255922961,0.549866122,-0.004041187,-1.353706407,-3.310794631,-4.3992372,1.59885683,2.688241991,0.805617586,0.282622189,0.351921735,-0.398472456,-0.625288325,-0.380778683,1.180292533,0.36655657,-1.388149554,-1.104473178,0.712720987,-0.474651565,-1.197451645,-1.831706336,0.200123693,-0.083803461,-2.445668464,-4.367935694,0.03487783,1.913947358,-0.255649696,-1.581612537,-0.397252167,-0.044402048,-0.960013439,-4.891884592,-1.958531162,2.268181416,2.525307467,1.477150494,-1.864314143,-5.39095141,1.241700198,2.175601899,1.24650831,-0.277879766,-0.15428074,1.215471176,0.804473224,0.742694642,-1.838351457,-3.308474084,2.165602999,2.129971452,1.526948814,0.412999819,0.152246176,0.46599176,1.864102319,1.311489444,1.105524531,0.086647973,-1.163982405,1.239759976,1.840411699,1.069954646,0.604537855,-0.004811358,-1.822853816,1.394861069,3.1188698,2.118329381,0.860227262,0.084088649,1.432059985,1.388247763,1.557418581,1.272498937,0.884096613,-1.455652784,-0.870225499,2.923652638,2.372910799,2.143365696,0.270450508,3.120238936,1.761721033,-0.499165456,-3.602671524,3.155568184,4.089518389,2.537210094,1.397066386,1.494537374,2.304317217,1.963984922,0.002567019,-1.741978757,1.103544943,3.657370764,1.995386245,1.300025835,0.288531817,-1.278044776,3.132712682,4.04907445,3.400944711,1.349954241,0.119751404,-1.102032718,2.962922125,3.7725865,1.974646527,0.291618233,-1.261536916,3.409112998,2.068247365,2.784974862,-0.528882103,-3.456317181,2.623897377,4.313607285,3.489306611,0.824835068,-1.193611198,1.677307945,3.928143296,3.049264904,1.410685102,-0.313882839,3.055716456,3.310513427,2.898156239,1.940778232,3.147592044,3.88096054,0.873332029,-2.232119459,3.064162424,3.700890311,4.56925796,2.650335867,-0.721822975,0.991498153,5.3458143,3.759366875,2.646937239,2.241311174,2.744848034,0.707279998,0.495490778,4.617715231,5.872591129,4.101951706,2.068241167,-0.98853627,4.761045237,4.695153361,4.124390152,1.738677481,-1.920738178,4.779788983,5.543137516,4.050201359,2.835171061,1.145818878,-0.70466487,2.824956306,6.951936025,5.374587813,1.450661026,-0.463883421,5.024803951,5.274248816
,BONA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,-0.030556411,0.064907209,-0.019761417,0.180669685,-0.207116619,0.082266776,-0.108643281,0.210145341,0.072420858,-0.016706878,-0.13960139,0.080665422,0.029115184,-0.000233884,-0.092144147,-0.120484357,0.069815231,0.096733643,0.000370123,-0.10121678,0.029513401,-0.190363807,0.048020794,0.082089553,-0.007725215,-0.07233437,-0.111138483,0.053120002,-0.005525346,0.072132272,0.107820383,-0.322889424,-0.219237093,0.017302994,0.06623514,0.059098099,0.099371411,-0.176638985,0.09832444,-0.00304894,-0.099471468,-0.037244818,-0.007451405,-0.044707321,0.011925552,0.164953241,-0.038627997,0.156240898,-0.116736645,-0.180482433,0.183237609,0.02963381,-0.019151679,0.025003042,0.058828124,-0.052357776,-0.116048726,0.000684751,0.090595429,0.106320743,-0.008837327,-0.030904316,0.071750351,0.023785384,0.024172189,0.050316656,-0.14226622,0.060826129,0.016066863,0.07985206,0.056672269,-0.052543313,0.094029638,-0.113999928,-0.112901985,-0.088766899,0.044061142,0.134252657,-0.051773116,-0.007707095,0.216136558,0.001837699,-0.013699166,0.026376571,-0.00926825,-0.003041295,-0.037947748,-0.153322579,0.096980981,0.082461064,0.012992096,0.134428043,0.120652766,0.076314231,-0.09755718,-0.000262568,-0.074199658,-0.041168678,0.003155551,0.009434923,0.069846931,-0.003157092,-0.073997639,0.030045046,0.25129992,-0.033163055,-0.0386585,-0.034107528,0.108899447,-0.01422878,-0.049136588,-0.191066638,0.05879511,-0.157848453,0.248830464,0.08617145,-0.025219968,0.152674165,0.091097758,0.131315718,0.019662053,0.240546461,0.067960545,-0.049150999,0.09929932,-0.024875197,0.192163651,0.155074258,-0.030460616,-0.027757295,0.324013291,0.200812352,0.33887847,0.246506809,0.074429192,0.153244973,0.21742426,0.151254327,0.299329612,0.157895079,-0.00877087,0.371353122,0.407378099,0.321349857,0.479521013,0.172436743,0.276863404,0.337659368,0.23714081,0.242294976,0.430581494,0.338529641,0.333016667,0.151756692,0.014686614,0.274125151,0.16433058,0.043118134,-0.006221794,0.333629608,0.29761149,0.335769752,0.122641617,0.005427416,0.365849109,-0.096169752,0.360607546,0.347857078,0.190102574,0.173612458,0.354152811,0.21962478,0.367807412,0.373954514,0.137827298,0.031860242,0.45051127,0.285350093,0.19217331,0.357190327,0.12987857,0.283947208,0.241948537,0.461510418,0.114790983,0.117387759,0.168572114,0.222965357,0.254448866,0.11107767,0.437921249,0.23142361,0.341713599,0.256936544,0.340028919,0.240924975,0.388891512,0.175277354,0.332181966,0.231682539,0.413503581,0.161399977,0.152806961,0.106395594,0.312185873,0.39369612,0.285604422,0.172122616,0.422380849,0.331457189,0.450417067,0.424045064,0.260474845,0.442449898,0.165119711,0.320479476,0.088301667,0.095504762,0.449117524,0.195376427,0.324194169,0.277812863,0.306199224,0.542190902,0.077706011,0.3157962,0.284609807,0.280343439,0.198885819,0.390086093,0.274382468,0.431982778,0.250666978,0.427800204,0.303811325,0.38446875,0.2285788,0.289778936
OFF,-0.022474588,-0.004927815,-0.04106057,0.112812589,-0.177803703,0.027005828,-0.100224955,0.156882553,0.038817194,-0.004058816,-0.089702099,0.072444046,0.001377112,-0.0002225,-0.071385766,-0.070027275,0.055807784,0.054421362,-0.018720072,-0.116540183,0.011257102,-0.156256266,0.045496588,0.049407252,-0.039798541,-0.07743103,-0.109936677,0.022760571,-0.077235629,0.060236612,0.073938588,-0.200648905,-0.206957849,0.000915847,0.076914188,0.021749524,0.057255443,-0.119427993,0.096206464,0.034731472,-0.073768086,-0.02021847,-0.022958386,-0.015773389,0.01100402,0.140087922,-0.02437869,0.095750355,-0.124584479,-0.116371262,0.103323091,-0.00969059,-0.057821855,-0.021888371,0.03565236,-0.060432024,-0.11434837,-0.00126946,0.042784624,0.063088817,-0.040627924,-0.06178395,0.047192953,0.007941376,-0.009281872,0.034693199,-0.134719144,-0.02488316,-0.028856286,0.067746306,0.052017266,-0.031142402,0.051104776,-0.082628687,-0.084760007,-0.080605263,0.038271106,0.094368381,-0.067593863,-0.005267911,0.187903953,0.008625,-0.00301425,0.0027506,-0.05601984,-0.031922011,-0.029990814,-0.107155401,0.058587144,0.077712215,0.002957853,0.101898334,0.104013274,0.032744848,-0.10220328,0.029783043,-0.049192222,-0.027913242,-0.005681368,0.032908514,0.07880818,-0.029450449,-0.020991244,0.035701005,0.187340962,-0.071549171,-0.040555174,-0.023583972,0.083574976,0.012665644,-0.045472445,-0.159159073,0.043193953,-0.083826143,0.207469944,0.066382383,-0.015026495,0.116417047,0.061529926,0.095956155,0.03621497,0.217114257,0.082631778,-0.02029551,0.107974482,0.018182043,0.180539289,0.117895651,0.004721537,0.007480138,0.305635928,0.206258745,0.287667414,0.240001598,0.09456741,0.175657436,0.200041482,0.202173786,0.276051143,0.125684165,0.021586286,0.402740106,0.41113543,0.272892581,0.409467939,0.182956816,0.241606589,0.318646771,0.211889333,0.237411037,0.393993865,0.330392334,0.258037987,0.135853607,0.085288628,0.263784318,0.172096776,0.070548877,0.02725826,0.277033493,0.291842481,0.311636079,0.149469083,0.064592,0.382644847,-0.009207219,0.349870558,0.295975386,0.216584271,0.17523704,0.319703873,0.249739271,0.302140219,0.35420428,0.195959382,0.087071262,0.389824809,0.276325362,0.226464393,0.324434176,0.165124953,0.300009769,0.233561159,0.387402589,0.151533878,0.147642714,0.219442107,0.234655453,0.26863538,0.150161137,0.43572503,0.235382316,0.312273328,0.265293715,0.291463473,0.248900637,0.338023609,0.241688354,0.276146748,0.219625934,0.396907735,0.158319109,0.18022779,0.160947463,0.334784703,0.370728579,0.273822899,0.184966637,0.392813775,0.348107793,0.435965136,0.440864981,0.339700953,0.427800917,0.179014324,0.368602202,0.149555699,0.192945164,0.450311682,0.256202257,0.366971934,0.314465564,0.351324748,0.526517938,0.187669612,0.381596575,0.293189133,0.368090495,0.255920588,0.412276219,0.329246128,0.476602799,0.341179315,0.453077541,0.353188925,0.407451351,0.269215438,0.353225266
,TENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
